frame,insertion_mm,tip_x_mm,tip_y_mm,tip_z_mm,plane_z_measured_mm,true_contact_s_mm,estimated_contact_s_mm,true_contact_Fx_N,true_contact_Fy_N,true_contact_Fz_N,ours_contact_Fx_N,ours_contact_Fy_N,ours_contact_Fz_N,true_tip_Fx_N,true_tip_Fy_N,true_tip_Fz_N,ours_tip_Fx_N,ours_tip_Fy_N,ours_tip_Fz_N,true_total_Fx_N,true_total_Fy_N,true_total_Fz_N,ours_total_Fx_N,ours_total_Fy_N,ours_total_Fz_N,aloi_total_Fx_N,aloi_total_Fy_N,aloi_total_Fz_N,ours_contact_error_norm_N,ours_tip_error_norm_N,ours_total_error_norm_N,aloi_total_error_norm_N,ours_gap_mm,ours_friction_cone_slack_N
11,2.52100840336134,155.848579146106,9.152073586445e-17,19.9987967160531,20.3800802803807,200,200,-5.64574481895389,6.23334185101446e-17,-4.36627829881191,-4.41630963953934,0,-4.34262379359113,0,0,-3.5,0.547295588564218,-0.0268640197659251,-3.08252017684984,-5.64574481895389,6.23334185101446e-17,-7.86627829881191,-3.86901405097512,-0.0268640197659251,-7.42514397044097,-5.79338020105245,-0.860520253015753,-7.84062963759478,1.22966271635735,0.688871206799449,1.83087230387805,0.873469613506911,0.0319254904472669,7.74303698251583
12,2.77310924369748,155.848500906111,-1.23864264463033e-15,19.9987990320903,20.2839017446812,200,198.927919799499,-6.17476667043883,-1.69802627965148e-16,-4.51717065744761,-5.05595797937835,0,-4.42269031300568,0,0,-3.5,0.53734165503878,0.00537250831054085,-3.08446933442139,-6.17476667043883,-1.69802627965148e-16,-8.01717065744761,-4.51861632433957,0.00537250831054085,-7.50715964742707,-6.79531764528342,0.0706341618956623,-7.42330272470629,1.1227909078178,0.679286870270262,1.73290913295315,0.861830504650267,-0.0955655227714347,7.32757489703754
13,3.02521008403361,155.848424997518,-7.11405377007187e-16,19.9988013260141,20.2667918189669,200,200,-6.69964481164462,-1.16158902986123e-17,-4.66799623778163,-6.1811157106572,0,-4.86414762399213,0,0,-3.5,0.520187632162954,0.0231544936847039,-3.09087506475435,-6.69964481164462,-1.16158902986123e-17,-8.16799623778163,-5.66092807849425,0.0231544936847039,-7.95502268874648,-9.81212503473382,0.0492357923686389,-7.7355146555241,0.554389569601662,0.662204285604413,1.06057829267481,3.14276910086687,0.109619179330951,7.43849763652075
14,3.27731092436975,155.848351394742,-6.58615451282731e-16,19.9988035980807,20.437885300425,200,200,-7.22044869649101,-2.63455935499531e-17,-4.81876399741643,-6.39759540592948,0,-4.90440104081232,0,0,-3.5,0.516908857358398,0.0110413173371111,-3.09151879290901,-7.22044869649101,-2.63455935499531e-17,-8.31876399741643,-5.88068654857109,0.0110413173371111,-7.99591983372133,-9.06923999704766,0.00570740601688517,-7.73022640627063,0.827297552872917,0.658918488168769,1.37815560722276,1.94021605593014,0.127337259555978,7.334727508345
15,3.52941176470588,155.84828007254,-2.09754926094208e-15,19.9988058485425,20.282731545605,200,200,-7.73724626691087,-2.32078359177949e-16,-4.96948275953929,-6.93366496720687,0,-5.06668032185322,0,0,-3.5,0.508774234627091,0.0251693839636974,-3.09393564125283,-7.73724626691087,-2.32078359177949e-16,-8.46948275953929,-6.42489073257978,0.0251693839636974,-8.16061596310605,-10.5282283955108,0.0460656827247116,-7.78859488965092,0.809438244311282,0.651439163049202,1.34844697497435,2.8732058020007,0.018790357589597,7.25303993398213
16,3.78151260504202,155.848211006008,-2.17234325867827e-15,19.9988080776478,20.3377252760113,200,200,-8.25010399196093,-1.2050208684432e-16,-5.12016121675097,-7.32929286537667,0,-5.18406617897652,0,0,-3.5,0.502773510328003,0.00155398564789933,-3.09568668860963,-8.25010399196093,-1.2050208684432e-16,-8.62016121675098,-6.82651935504866,0.00155398564789933,-8.27975286758616,-11.3160028717662,-0.0391485854400972,-7.73279570883088,0.923025988279005,0.645176620257106,1.46371905689075,3.19197213295785,0.173307134362427,7.18609243575759
17,4.03361344537815,155.848144170571,-3.06652302646863e-15,19.9988102856418,20.4630573841952,200,200,-8.75908690568574,-2.16066464362219e-16,-5.27080793477004,-7.7264820923381,0,-5.28106524688791,0,0,-3.5,0.49677103059059,0.0110303930426639,-3.09716945202241,-8.75908690568574,-2.16066464362219e-16,-8.77080793477004,-7.22971106174751,0.0110303930426639,-8.37823469891032,-11.7816924727556,0.0271442111751314,-7.89924954505784,1.03265575725921,0.639668333426501,1.57899521440244,3.14586955370999,0.0338881048175946,7.06050059894804
18,4.28571428571429,155.848079541973,-3.52096764065848e-15,19.9988124727647,20.4370235916247,200,197.855839598997,-9.26425864378201,-1.85930540920701e-16,-5.4214313560171,-8.45533261962508,0,-5.27872399230887,0,0,-3.5,0.485405148517678,0.00663547204613192,-3.09856051776699,-9.26425864378201,-1.85930540920701e-16,-8.9214313560171,-7.9699274711074,0.00663547204613192,-8.37728451007585,-12.7757223389307,-0.00354932802387613,-7.94886493336926,0.821417496900874,0.629933207246811,1.40407727849799,3.64366235078649,0.050574600524345,6.32509455883975
19,4.53781512605042,155.848017096277,-4.96894466452492e-15,19.9988146392548,20.2168108208418,200,198.927919799499,-9.7656814791045,-3.23472606435618e-16,-5.57203980308345,-8.62247084248976,0,-5.42895126859757,0,0,-3.5,0.482704578302474,0.0119692350279315,-3.1009825295559,-9.7656814791045,-3.23472606435618e-16,-9.07203980308345,-8.13976626418729,0.0119692350279315,-8.52993379815347,-12.830293557169,0.015647880947984,-7.97893515802542,1.15213058650936,0.626387990163388,1.71394937768523,3.25376240838885,-0.0704615981453971,6.57859270958342
20,4.78991596638655,155.847956809852,-1.0747239299186e-15,19.9988167853451,20.3871922873697,200,197.855839598997,-10.2634163560591,3.96797839914294e-16,-5.7226414820887,-9.53909538117037,0,-5.60069797159527,0,0,-3.5,0.468302108867975,0.00263831551936468,-3.10532157380194,-10.2634163560591,3.96797839914294e-16,-9.2226414820887,-9.0707932723024,0.00263831551936468,-8.70601954539721,-15.5715529840584,-0.0108875942394063,-7.9487658792671,0.734514189389939,0.612441740890631,1.29971343229532,5.45886362283221,0.0345911317993588,6.14285893929638
21,5.04201680672269,155.847898659368,-5.86794897936574e-15,19.9988189112664,20.2835958101952,200,200,-10.7575229239182,-6.58708300776534e-16,-5.87324448593039,-10.0025403202979,0,-5.96051150668387,0,0,-3.5,0.461214453916193,0.020217215870514,-3.11029660388278,-10.7575229239182,-6.58708300776534e-16,-9.37324448593039,-9.54132586638172,0.020217215870514,-9.07080811056665,-17.0258234429957,0.0390310901346948,-8.08010305455366,0.76000938460024,0.604149191230165,1.25340008765002,6.40041636028527,0.119171953829254,6.68689189841691
22,5.29411764705882,155.847842621794,1.21038980609529e-15,19.9988210172457,20.3905737318246,200,200,-11.2480595691024,8.42669580516621e-16,-6.02385679743062,-10.6308245687914,0,-6.17535479954355,0,0,-3.5,0.451746256715187,0.0108653308482602,-3.11343852186115,-11.2480595691024,8.42669580516621e-16,-9.52385679743062,-10.1790783120762,0.0108653308482602,-9.28879332140471,-18.4770161852546,-0.00799218244323587,-8.07780150345472,0.635555418711138,0.594661678815371,1.0945747215467,7.37217427536999,0.417387181273479,6.66016886993056
23,5.54621848739496,155.847788674384,1.20449545736071e-15,19.9988231035069,20.3709681400821,200,198.391879699248,-11.7350834464601,1.07632597084528e-16,-6.17448629238229,-11.0587283598444,0,-6.09509637776248,0,0,-3.5,0.445220002143181,0.0109760272597438,-3.11315613495498,-11.7350834464601,1.07632597084528e-16,-9.67448629238229,-10.6135083577012,0.0109760272597438,-9.20825251271746,-17.7897707090415,0.0113727314783221,-8.28495919967764,0.680998503474362,0.589906347995809,1.21467077440743,6.21209728900367,-0.0838038039339688,6.00754149789057
24,5.79831932773109,155.847736794678,4.54821590470822e-15,19.9988251702703,20.429133025999,200,199.463959899749,-12.2186505095852,5.05009825074455e-16,-6.32514074249927,-11.4835854867429,0,-6.34355281650319,0,0,-3.5,0.438723167439302,0.00800079410940567,-3.11682629875283,-12.2186505095852,5.05009825074455e-16,-9.82514074249928,-11.0448623193036,0.00800079410940567,-9.46037911525603,-19.1610419786895,0.000653395587134313,-8.42321695475302,0.735295581569217,0.582549667995621,1.22918419004638,7.08252709446753,0.0466496964040948,6.27836239946603
25,6.05042016806723,155.847686960492,4.27294977414843e-15,19.9988272177533,20.2892830513686,200,197.319799498747,-12.6988155402031,3.89036474149216e-17,-6.47582781827361,-12.1088829023005,0,-6.29852667570301,0,0,-3.5,0.429009075282204,0.0194843408394052,-3.11774240688444,-12.6988155402031,3.89036474149216e-17,-9.97582781827361,-11.6798738270183,0.0194843408394052,-9.41626908258745,-20.6988527663152,0.0239704124573033,-8.0906649390557,0.616000172418457,0.574934164671866,1.16263830707948,8.21918543902217,0.0282306684748362,5.5269917896679
26,6.30252100840336,155.847639149914,3.41795822384316e-15,19.9988292461704,20.343815644034,200,198.927919799499,-13.1756321766611,-1.1371677665354e-16,-6.62655509174244,-12.1796982291687,0,-6.48174067666138,0,0,-3.5,0.427779251748672,0.00157044137811921,-3.12053951436491,-13.1756321766611,-1.1371677665354e-16,-10.1265550917424,-11.7519189774201,0.00157044137811921,-9.60228019102629,-20.4270283939775,-0.00589062583553338,-8.1853395575276,1.00640729457959,0.571828483613046,1.51717695457723,7.50673694425611,0.0258483241777361,5.96917566548313
27,6.5546218487395,155.8475933413,-1.29487374480516e-16,19.9988312557327,20.4161299884017,200,200,-13.6491529415507,-5.37154265208148e-16,-6.77733003916922,-12.8769304882842,0,-6.85913909928591,0,0,-3.5,0.417247735667329,-0.000652274764146369,-3.12585276783081,-13.6491529415507,-5.37154265208148e-16,-10.2773300391692,-12.4596827526168,-0.000652274764146369,-9.98499186711672,-23.225181346746,0.00560678751110399,-8.39021134151298,0.776543778319152,0.560430414700834,1.22486789600502,9.7602032987135,0.501737658543411,6.3286589897164
28,6.80672268907563,155.847549513263,3.70442306640492e-15,19.9988332466489,20.2951346063067,200,198.927919799499,-14.1194292684959,5.01858195695852e-16,-6.92816004364018,-13.2643089511056,0,-6.83954708754631,0,0,-3.5,0.411412496010291,0.000558412201422323,-3.12613042356733,-14.1194292684959,5.01858195695852e-16,-10.4281600436402,-12.8528964550953,0.000558412201422323,-9.96567751111363,-23.1219604185709,-0.0208971230712145,-8.22442238144151,0.859699373735559,0.555912775423944,1.34833073544167,9.2683581869507,-0.0324127089634674,5.88642289402403
29,7.05882352941176,155.847507644674,4.72962017296975e-15,19.9988352191238,20.2447036276213,200,196.247719298246,-14.586511528134,1.61507532357327e-16,-7.07905239758099,-14.3334583663049,0,-6.86518540876899,0,0,-3.5,0.394760813950153,0.00534128607229992,-3.1290445145132,-14.586511528134,1.61507532357327e-16,-10.579052397581,-13.9386975523547,0.00534128607229992,-9.99422992328219,-24.6764172920877,0.0127385967207917,-8.62439819880563,0.33132309248713,0.541731115757848,0.872759304159428,10.2775013322354,0.0290645074018691,4.88906077824826
30,7.3109243697479,155.847467714656,4.79443487938258e-15,19.998837173361,20.2792444818068,200,196.783759398496,-15.0504490533171,-3.98392347698062e-17,-7.23001430519443,-14.7500990235911,0,-7.02831499797815,0,0,-3.5,0.387997231834315,0.0106057999357586,-3.13308130638141,-15.0504490533171,-3.98392347698062e-17,-10.7300143051944,-14.3621017917568,0.0106057999357586,-10.1613963043596,-24.8905941699727,-0.020312196763233,-8.52731993437497,0.361791032072291,0.534119520922183,0.892894655803976,10.0836863791679,-0.0123068304314352,4.92918297074766
31,7.56302521008403,155.847429702574,8.12313289999782e-15,19.9988391095597,20.3990890532595,200,196.783759398496,-15.5112901635614,4.00929013842737e-16,-7.38105288482379,-15.3459464608414,0,-7.22244463875719,0,0,-3.5,0.378515898534441,0.00794309483609502,-3.13780240724174,-15.5112901635614,4.00929013842737e-16,-10.8810528848238,-14.9674305623069,0.00794309483609502,-10.3602470459989,-26.3683400601141,-0.0169187928806087,-8.64818509613833,0.229118126191431,0.523950832043229,0.753050516490262,11.084291464209,0.0118098629300639,4.87689852767875
32,7.81512605042017,155.847393588037,7.06799834157467e-15,19.9988410279173,20.1867229721318,200,200,-15.9690821887704,-2.92657815931003e-16,-7.53217517124216,-15.0490541508482,0,-7.52688164677892,0,0,-3.5,0.380486530471615,0.00790978564017745,-3.14175991729231,-15.9690821887704,-2.92657815931003e-16,-11.0321751712422,-14.6685676203765,0.00790978564017745,-10.6686415640712,-25.8208589616599,0.0410392528009169,-8.89347655703642,0.920043266354496,0.522655260604555,1.35039156945539,10.0813303470088,0.773273190449227,6.02621446013281
33,8.0672268907563,155.847359350888,1.54159660290933e-14,19.9988429286287,20.3411472453998,200,200,-16.4238714922549,1.02855433948705e-15,-7.68338811787223,-15.3433954610929,0,-7.62736288178183,0,0,-3.5,0.376081867833452,0.00608684620578628,-3.14322709842995,-16.4238714922549,1.02855433948705e-15,-11.1833881178722,-14.9673135932595,0.00608684620578628,-10.7705899802118,-27.6609572724573,0.0079712520057453,-8.70416966122773,1.08192757659399,0.518422148740333,1.51393535703434,11.5073317727548,0.133288412223229,6.01322060789617
34,8.31932773109244,155.847326971202,2.60345754580202e-14,19.9988448118853,20.3630165115754,200,199.463959899749,-16.8757034930779,1.23168126232807e-15,-7.8346985989381,-16.2208400194661,0,-7.85002051863666,0,0,-3.5,0.362920317856418,0.00668718899544464,-3.1469136812918,-16.8757034930779,1.23168126232807e-15,-11.3346985989381,-15.8579197016097,0.00668718899544464,-10.9969341999285,-31.4997502006301,-0.00029130140049614,-7.93107125636277,0.655042693489644,0.506385055139439,1.07238675575113,15.0149066356288,-0.0519054023376714,5.75921743271653
35,8.57142857142857,155.847296429283,2.45851107598738e-14,19.9988466778771,20.3264716386918,200,200,-17.3246226877397,-9.52471102509238e-16,-7.98611341155003,-16.6071091372716,0,-8.04493492366492,0,0,-3.5,0.357114894361494,0.00837128418742295,-3.14967231813623,-17.3246226877397,-9.52471102509238e-16,-11.48611341155,-16.2499942429101,0.00837128418742295,-11.1946072418011,-30.4314332575935,-0.0330467555412716,-8.92092633597851,0.719920596588863,0.500330501622491,1.11349549610115,13.3555142220269,0.0120372915980757,5.9187086489902
36,8.82352941176471,155.847267705657,2.72313675203865e-14,19.9988485267906,20.3997379579092,200,197.319799498747,-17.7706726712339,-6.06798749117284e-16,-8.13763927772734,-17.473138535054,0,-8.00751973818864,0,0,-3.5,0.343930456469713,0.00725473652866567,-3.15111084540414,-17.7706726712339,-6.06798749117284e-16,-11.6376392777273,-17.1292080785843,0.00725473652866567,-11.1586305835928,-31.332687119601,-0.029733789862859,-9.03494693292832,0.32474244681299,0.489963705068224,0.800611506213685,13.8095303119857,-0.0622398245127592,4.94791673187419
37,9.07563025210084,155.847240781066,3.5254907310335e-14,19.9988503588107,20.4121034284275,200,197.319799498747,-18.2138961574895,2.3516771427648e-17,-8.28928284635833,-17.8616204660321,0,-8.10876523004192,0,0,-3.5,0.337910107212571,0.00936932656014081,-3.15359580417812,-18.2138961574895,2.3516771427648e-17,-11.7892828463583,-17.5237103588195,0.00936932656014081,-11.26236103422,-31.3900593453881,0.0910127276127822,-9.04897015063087,0.395834274150612,0.484011251645667,0.868384026265445,13.458412734832,-0.0431669938572278,4.8429221780853
38,9.32773109243698,155.847215636472,4.67356424757494e-14,19.9988521741193,20.437542061841,200,197.855839598997,-18.6543349992205,1.49977988063407e-16,-8.44105069510139,-18.2998343724084,0,-8.33444768198043,0,0,-3.5,0.331135559499763,0.00431587198824106,-3.15761279502367,-18.6543349992205,1.49977988063407e-16,-11.9410506951014,-17.9686988129087,0.00431587198824106,-11.4920604770041,-32.7254092135962,-0.00788577574691365,-9.15557081906761,0.370182248111105,0.476338517913201,0.819577831983185,14.3441308510386,0.0360538179830199,5.03661913713678
39,9.57983193277311,155.847192253044,2.68481961395277e-14,19.9988539728966,20.4321864382521,200,200,-19.0920302072058,-5.27517486563925e-15,-8.59294933222825,-18.2747502397005,0,-8.58325746272326,0,0,-3.5,0.331262526928367,0.00389814885321187,-3.16088555430758,-19.0920302072058,-5.27517486563925e-15,-12.0929493322282,-17.9434877127722,0.00389814885321187,-11.7441430170308,-33.913620451248,-0.0601156075715872,-8.82492055769157,0.817337431921406,0.47407664421349,1.20034615949144,15.1777193056059,0.182693150763909,5.7583706559246
40,9.83193277310924,155.847170612161,1.64570684354221e-14,19.9988557553197,20.4078209220211,200,199.463959899749,-19.5270219690138,-3.53381253693671e-15,-8.74498519841169,-18.5847121335927,0,-8.64665205275833,0,0,-3.5,0.326622120921369,0.00907156258159324,-3.1620402168418,-19.5270219690138,-3.53381253693671e-15,-12.2449851984117,-18.2580900126713,0.00907156258159324,-11.8086922696001,-33.9923521732551,-0.0206152754287123,-9.22410775308161,0.947426637510974,0.4700862879889,1.34187261795063,14.7774119333198,0.0164354240561542,5.62591361413062
41,10.0840336134454,155.847150695401,1.85225033329764e-14,19.9988575215638,20.2277766666533,200,198.391879699248,-19.9593496671931,-1.01885035821802e-15,-8.89716466845903,-19.3624475390878,0,-8.78842330814265,0,0,-3.5,0.314882191193861,0.00692051122651473,-3.16512715839436,-19.9593496671931,-1.01885035821802e-15,-12.397164668459,-19.047565347894,0.00692051122651473,-11.953550466537,-36.6833828331334,0.0442679459767961,-8.72454694837209,0.606726325438461,0.459715681537749,1.01399807620248,17.1225981061405,0.0323026602644942,5.24513772371157
42,10.3361344537815,155.847132484547,2.0632277461395e-14,19.9988592718025,20.3299611882134,200,194.639598997494,-20.3890518969446,-9.37461504089759e-16,-9.04949405299332,-20.4665857193213,0,-8.61369564742168,0,0,-3.5,0.297439843561644,0.00269656674421676,-3.16772440791196,-20.3890518969446,-9.37461504089759e-16,-12.5494940529933,-20.1691458757597,0.00269656674421676,-11.7814200553336,-36.8674194043082,-0.110490008199626,-8.86265663667538,0.442641778316431,0.445965022291704,0.798939043673871,16.8861355521034,-0.0362057980483044,3.65176209345935
43,10.5882352941176,155.847115961576,1.15221555721622e-14,19.9988610062064,20.3285399031159,200,196.783759398496,-20.8161664832945,-2.83519493635605e-15,-9.20197960008461,-20.7644329781479,0,-8.99197097476434,0,0,-3.5,0.292612485545013,7.07204342059451e-05,-3.17401903499743,-20.8161664832945,-2.83519493635605e-15,-12.7019796000846,-20.4718204926029,7.07204342059451e-05,-12.1659900097618,-36.8234732279393,-0.105530519522983,-9.51783622725343,0.216286796322993,0.43804755591399,0.637070645408514,16.3212675649426,0.0237829310499215,4.41308575119226
44,10.8403361344538,155.847101108657,-2.56326617876384e-16,19.9988627249444,20.3112802186845,200,197.855839598997,-21.2407304977816,-2.90333610237012e-15,-9.35462749683139,-20.8975284551228,0,-9.19932449201763,0,0,-3.5,0.290488401350178,-0.0014674697526911,-3.17711753425262,-21.2407304977816,-2.90333610237012e-15,-12.8546274968314,-20.6070400537726,-0.0014674697526911,-12.3764420262702,-37.3995838871831,-0.0993143908818055,-9.55121822792048,0.376705011102049,0.434325628386777,0.79386842521392,16.4933598458996,-0.0162678814551009,4.86058012252659
45,11.0924369747899,155.847087908152,8.14440265091068e-15,19.9988644281832,20.3951247217999,200,197.855839598997,-21.662780274677,9.89680695358427e-16,-9.50744387089513,-21.3503183962208,0,-9.38850736868218,0,0,-3.5,0.283562301631775,-0.00621568458759513,-3.18069643883722,-21.662780274677,9.89680695358427e-16,-13.0074438708951,-21.066756094589,-0.00621568458759513,-12.5692038075194,-39.9612199821951,-0.158400662820996,-8.98962863252608,0.3343326443036,0.427084274836752,0.739822824149144,18.735016033869,-0.0354443106831193,4.93750223608935
46,11.3445378151261,155.847076342606,8.01602519164097e-15,19.9988661160872,20.3963766289141,200,198.391879699248,-22.082351426749,-5.65940165198216e-16,-9.66043479198881,-21.4298939626169,0,-9.45698810649004,0,0,-3.5,0.282329476948435,-0.0075335053851249,-3.18179666846629,-22.082351426749,-5.65940165198216e-16,-13.1604347919888,-21.1475644856684,-0.0075335053851249,-12.6387847749563,-39.6774529368924,-0.0739250917983082,-8.93961325577005,0.683440777494432,0.425464507869357,1.07051488508482,18.0944299858287,0.0202045958988561,5.04967273555523
47,11.5966386554622,155.847066394751,1.16169762409098e-14,19.9988677888198,20.3157090794533,200,200,-22.4994788605902,-1.29822835772953e-16,-9.81360627332055,-21.7163775131057,0,-9.78324141167568,0,0,-3.5,0.277921648992089,-0.00517005401339957,-3.18624837396138,-22.4994788605902,-1.29822835772953e-16,-13.3136062733205,-21.4384558641136,-0.00517005401339957,-12.9694897856371,-41.8260337483767,0.103880477704977,-8.9886727081987,0.783689827198694,0.419174492638641,1.11544282041091,19.8048369174551,0.42717738280353,5.67669843958621
48,11.8487394957983,155.847058047496,4.84921191061936e-15,19.998869446541,20.3359883130213,200,195.175639097744,-22.9141967915185,-2.03853354734699e-15,-9.96696427299501,-22.7478341617672,0,-9.50625381275202,0,0,-3.5,0.261987918122469,0.000113344425634392,-3.18682900618265,-22.9141967915185,-2.03853354734699e-15,-13.466964272995,-22.4858462436447,0.000113344425634392,-12.6930828189347,-42.1868105231519,0.0508282947948532,-9.18850869695978,0.489827166207705,0.408305955697016,0.884520610076022,19.7418693562794,-0.0559025877250974,3.86967651393844
49,12.1008403361345,155.847051283931,4.44097019004198e-15,19.9988710894102,20.4529718334023,200,196.783759398496,-23.3265387580675,-6.97866562620589e-16,-10.1205146953717,-23.2115066028574,0,-9.87964816072295,0,0,-3.5,0.254719466052469,0.00169583719475195,-3.19325222795981,-23.3265387580675,-6.97866562620589e-16,-13.6205146953717,-22.956787136805,0.00169583719475195,-13.0729003886828,-43.50247733114,0.0102553432871621,-9.26020302604538,0.266925240930795,0.39872180514924,0.660757569900232,20.64172764887,-0.0319914579037403,4.45150824716681
